"chemical","Replication","Concentration","Response","celltype","phenotype"
"2-Methyl-4,6-dinitrophenol","1",10,1.07382231306745,"iCell Cardiomyocytes","Cell Number"
"1,2,3-Trichlorobenzene","1",10,1.02343490041356,"iCell Cardiomyocytes","Cell Number"
"Lead nitrate","1",10,1.03389266530399,"iCell Cardiomyocytes","Cell Number"
"Cadmium chloride","1",10,0.971621428910967,"iCell Cardiomyocytes","Cell Number"
"Zinc chloride","1",10,1.05385748918572,"iCell Cardiomyocytes","Cell Number"
"Mercuric chloride","1",10,0.847554309074488,"iCell Cardiomyocytes","Cell Number"
"Potassium chromate (VI)","1",10,1.01915672386747,"iCell Cardiomyocytes","Cell Number"
"Cobalt chloride","1",10,0.916480486761421,"iCell Cardiomyocytes","Cell Number"
"Nickel chloride","1",10,1.03722013595094,"iCell Cardiomyocytes","Cell Number"
"Benz(a)anthracene","2",10,0.978957259603064,"iCell Cardiomyocytes","Cell Number"
"Naphthalene","2",10,0.814943477889462,"iCell Cardiomyocytes","Cell Number"
"Fluoranthene","2",10,0.828611293032262,"iCell Cardiomyocytes","Cell Number"
"p,p'-DDT","2",10,0.805262108829978,"iCell Cardiomyocytes","Cell Number"
"Dieldrin","2",10,1.12189982630485,"iCell Cardiomyocytes","Cell Number"
"Aldrin","2",10,1.08716079615023,"iCell Cardiomyocytes","Cell Number"
"Heptachlor","2",10,1.15322190267377,"iCell Cardiomyocytes","Cell Number"
"Lindane","2",10,1.14809647199522,"iCell Cardiomyocytes","Cell Number"
"Disulfoton","2",10,0.896950368746263,"iCell Cardiomyocytes","Cell Number"
"Endrin","2",10,0.849113015746462,"iCell Cardiomyocytes","Cell Number"
"Diazinon","2",10,1.02166918192431,"iCell Cardiomyocytes","Cell Number"
"Heptachlor epoxide","2",10,1.00800136678151,"iCell Cardiomyocytes","Cell Number"
"Pentachlorophenol","2",10,1.22042199379253,"iCell Cardiomyocytes","Cell Number"
"Dibutyl phthalate","2",10,0.843418092770295,"iCell Cardiomyocytes","Cell Number"
"Chlorpyrifos","2",10,1.21017113243543,"iCell Cardiomyocytes","Cell Number"
"Di(2-ethylhexyl) phthalate","2",10,1.188530425126,"iCell Cardiomyocytes","Cell Number"
"2,4,6-Trichlorophenol","2",10,1.14638799510237,"iCell Cardiomyocytes","Cell Number"
"Ethion","2",10,1.16632022551895,"iCell Cardiomyocytes","Cell Number"
"Azinphos-methyl","2",10,1.16518124092372,"iCell Cardiomyocytes","Cell Number"
"2,4,5-Trichlorophenol","2",10,1.17429311768558,"iCell Cardiomyocytes","Cell Number"
"Parathion","2",10,0.880435092115379,"iCell Cardiomyocytes","Cell Number"
"Benzo(b)fluoranthene","2",10,0.889546968877246,"iCell Cardiomyocytes","Cell Number"
"Trifluralin","2",10,0.97440132122213,"iCell Cardiomyocytes","Cell Number"
"Acenaphthene","2",10,0.931119906603263,"iCell Cardiomyocytes","Cell Number"
"p,p'-DDD","2",10,0.888977476579629,"iCell Cardiomyocytes","Cell Number"
"Benzidine","2",10,1.10082861129303,"iCell Cardiomyocytes","Cell Number"
"Endosulfan","2",10,1.04387938153136,"iCell Cardiomyocytes","Cell Number"
"Methoxychlor","2",10,1.22782539366155,"iCell Cardiomyocytes","Cell Number"
"2,4-Dinitrophenol","2",10,0.954469090805547,"iCell Cardiomyocytes","Cell Number"
"2,4-Dinitrotoluene","2",10,0.812096016401378,"iCell Cardiomyocytes","Cell Number"
"Dicofol","2",10,1.03932344315043,"iCell Cardiomyocytes","Cell Number"
"p-Cresol","2",10,1.2876220849113,"iCell Cardiomyocytes","Cell Number"
"o,p'-DDT","2",10,1.07690993479313,"iCell Cardiomyocytes","Cell Number"
"2-Methyl-4,6-dinitrophenol","2",10,1.33602893020872,"iCell Cardiomyocytes","Cell Number"
"1,2,3-Trichlorobenzene","2",10,1.188530425126,"iCell Cardiomyocytes","Cell Number"
"Lead nitrate","2",10,1.06153364275748,"iCell Cardiomyocytes","Cell Number"
"Cadmium chloride","2",10,1.10880150345967,"iCell Cardiomyocytes","Cell Number"
"Zinc chloride","2",10,1.14297104131667,"iCell Cardiomyocytes","Cell Number"
"Mercuric chloride","2",10,1.09570318061448,"iCell Cardiomyocytes","Cell Number"
"Potassium chromate (VI)","2",10,1.18340499444745,"iCell Cardiomyocytes","Cell Number"
"Cobalt chloride","2",10,0.842279108175062,"iCell Cardiomyocytes","Cell Number"
"Nickel chloride","2",10,1.10196759588827,"iCell Cardiomyocytes","Cell Number"
"Benz(a)anthracene","1",100,0.936920663592718,"iCell Cardiomyocytes","Cell Number"
"Naphthalene","1",100,0.90887483956838,"iCell Cardiomyocytes","Cell Number"
"Fluoranthene","1",100,0.906498074820554,"iCell Cardiomyocytes","Cell Number"
"p,p'-DDT","1",100,0.212958121405143,"iCell Cardiomyocytes","Cell Number"
"Dieldrin","1",100,1.01677995911965,"iCell Cardiomyocytes","Cell Number"
"Aldrin","1",100,0.358891476921614,"iCell Cardiomyocytes","Cell Number"
"Heptachlor","1",100,0.0855635309217094,"iCell Cardiomyocytes","Cell Number"
"Lindane","1",100,0.980177782003137,"iCell Cardiomyocytes","Cell Number"
"Disulfoton","1",100,0.748680895564957,"iCell Cardiomyocytes","Cell Number"
"Endrin","1",100,0.998241194086609,"iCell Cardiomyocytes","Cell Number"
"Diazinon","1",100,0.142130531919951,"iCell Cardiomyocytes","Cell Number"
"Heptachlor epoxide","1",100,1.03484337120312,"iCell Cardiomyocytes","Cell Number"
"Pentachlorophenol","1",100,0.483433949707658,"iCell Cardiomyocytes","Cell Number"
"Dibutyl phthalate","1",100,0.983029899700528,"iCell Cardiomyocytes","Cell Number"
"Chlorpyrifos","1",100,0.313732946712934,"iCell Cardiomyocytes","Cell Number"
"Di(2-ethylhexyl) phthalate","1",100,1.04530113609355,"iCell Cardiomyocytes","Cell Number"
"2,4,6-Trichlorophenol","1",100,1.06146313637876,"iCell Cardiomyocytes","Cell Number"
"Ethion","1",100,1.08237866615962,"iCell Cardiomyocytes","Cell Number"
"Azinphos-methyl","1",100,0.82521272044493,"iCell Cardiomyocytes","Cell Number"
"2,4,5-Trichlorophenol","1",100,0.934068545895327,"iCell Cardiomyocytes","Cell Number"
"Parathion","1",100,0.645053952559776,"iCell Cardiomyocytes","Cell Number"
"Benzo(b)fluoranthene","1",100,1.0296144887579,"iCell Cardiomyocytes","Cell Number"
"Trifluralin","1",100,0.981128487902267,"iCell Cardiomyocytes","Cell Number"
"Acenaphthene","1",100,0.998716547036174,"iCell Cardiomyocytes","Cell Number"
"p,p'-DDD","1",100,0.0494367067547654,"iCell Cardiomyocytes","Cell Number"
"Benzidine","1",100,1.12373437277178,"iCell Cardiomyocytes","Cell Number"
"Endosulfan","1",100,0.0503874126538955,"iCell Cardiomyocytes","Cell Number"
"Methoxychlor","1",100,0.970670723011836,"iCell Cardiomyocytes","Cell Number"
"2,4-Dinitrophenol","1",100,0.264771592907734,"iCell Cardiomyocytes","Cell Number"
"2,4-Dinitrotoluene","1",100,0.993963017540524,"iCell Cardiomyocytes","Cell Number"
"Dicofol","1",100,0.00142605884869516,"iCell Cardiomyocytes","Cell Number"
"p-Cresol","1",100,1.03436801825355,"iCell Cardiomyocytes","Cell Number"
"o,p'-DDT","1",100,0.0385035889147692,"iCell Cardiomyocytes","Cell Number"
"2-Methyl-4,6-dinitrophenol","1",100,0.575177068973713,"iCell Cardiomyocytes","Cell Number"
"1,2,3-Trichlorobenzene","1",100,1.00156866473356,"iCell Cardiomyocytes","Cell Number"
"Lead nitrate","1",100,0.979702429053572,"iCell Cardiomyocytes","Cell Number"
"Cadmium chloride","1",100,0.993012311641394,"iCell Cardiomyocytes","Cell Number"
"Zinc chloride","1",100,1.05670960688311,"iCell Cardiomyocytes","Cell Number"
"Mercuric chloride","1",100,1.08047725436136,"iCell Cardiomyocytes","Cell Number"
"Potassium chromate (VI)","1",100,0.91743119266055,"iCell Cardiomyocytes","Cell Number"
"Cobalt chloride","1",100,0.992061605742264,"iCell Cardiomyocytes","Cell Number"
"Nickel chloride","1",100,1.00489613538052,"iCell Cardiomyocytes","Cell Number"
"Benz(a)anthracene","2",100,0.96073350607933,"iCell Cardiomyocytes","Cell Number"
"Naphthalene","2",100,0.830319769925112,"iCell Cardiomyocytes","Cell Number"
"Fluoranthene","2",100,0.924285999031863,"iCell Cardiomyocytes","Cell Number"
"p,p'-DDT","2",100,0.0768814601782511,"iCell Cardiomyocytes","Cell Number"
"Dieldrin","2",100,1.10880150345967,"iCell Cardiomyocytes","Cell Number"
"Aldrin","2",100,0.0119593382499502,"iCell Cardiomyocytes","Cell Number"
"Heptachlor","2",100,0.0797289216663345,"iCell Cardiomyocytes","Cell Number"
"Lindane","2",100,1.06722856573365,"iCell Cardiomyocytes","Cell Number"
"Disulfoton","2",100,0.671431418890059,"iCell Cardiomyocytes","Cell Number"
"Endrin","2",100,1.05811668897178,"iCell Cardiomyocytes","Cell Number"
"Diazinon","2",100,0.198752811868219,"iCell Cardiomyocytes","Cell Number"
"Heptachlor epoxide","2",100,1.15891682564993,"iCell Cardiomyocytes","Cell Number"
"Pentachlorophenol","2",100,0.179390073749253,"iCell Cardiomyocytes","Cell Number"
"Dibutyl phthalate","2",100,0.291010564082121,"iCell Cardiomyocytes","Cell Number"
"Chlorpyrifos","2",100,1.09057774993593,"iCell Cardiomyocytes","Cell Number"
"Di(2-ethylhexyl) phthalate","2",100,1.17657108687605,"iCell Cardiomyocytes","Cell Number"
"2,4,6-Trichlorophenol","2",100,1.21700504000683,"iCell Cardiomyocytes","Cell Number"
"Ethion","2",100,1.1953643326974,"iCell Cardiomyocytes","Cell Number"
"Azinphos-methyl","2",100,0.403770039010222,"iCell Cardiomyocytes","Cell Number"
"2,4,5-Trichlorophenol","2",100,0.608787266152225,"iCell Cardiomyocytes","Cell Number"
"Parathion","2",100,0.788177339901478,"iCell Cardiomyocytes","Cell Number"
"Benzo(b)fluoranthene","2",100,1.06381161194795,"iCell Cardiomyocytes","Cell Number"
"Trifluralin","2",100,0.897519861043879,"iCell Cardiomyocytes","Cell Number"
"Acenaphthene","2",100,1.02166918192431,"iCell Cardiomyocytes","Cell Number"
"p,p'-DDD","2",100,0.707878925937527,"iCell Cardiomyocytes","Cell Number"
"Benzidine","2",100,1.0381844585552,"iCell Cardiomyocytes","Cell Number"
"Endosulfan","2",100,0.309803809903471,"iCell Cardiomyocytes","Cell Number"
"Methoxychlor","2",100,0.940801275662747,"iCell Cardiomyocytes","Cell Number"
"2,4-Dinitrophenol","2",100,0.846265554258379,"iCell Cardiomyocytes","Cell Number"
"2,4-Dinitrotoluene","2",100,1.1406930721262,"iCell Cardiomyocytes","Cell Number"
"Dicofol","2",100,0.118454397904268,"iCell Cardiomyocytes","Cell Number"
"p-Cresol","2",100,1.0108488282696,"iCell Cardiomyocytes","Cell Number"
"o,p'-DDT","2",100,0.326319086534355,"iCell Cardiomyocytes","Cell Number"
"2-Methyl-4,6-dinitrophenol","2",100,0.533614282866824,"iCell Cardiomyocytes","Cell Number"
"1,2,3-Trichlorobenzene","2",100,1.1782795637689,"iCell Cardiomyocytes","Cell Number"
"Lead nitrate","2",100,1.11563541103107,"iCell Cardiomyocytes","Cell Number"
"Cadmium chloride","2",100,1.08773028844785,"iCell Cardiomyocytes","Cell Number"
"Zinc chloride","2",100,1.18397448674507,"iCell Cardiomyocytes","Cell Number"
"Mercuric chloride","2",100,1.20333722486403,"iCell Cardiomyocytes","Cell Number"
"Potassium chromate (VI)","2",100,1.14866596429283,"iCell Cardiomyocytes","Cell Number"
"Cobalt chloride","2",100,0.993194567043481,"iCell Cardiomyocytes","Cell Number"
"Nickel chloride","2",100,1.11278794954298,"iCell Cardiomyocytes","Cell Number"
"Benz(a)anthracene","1",0.01,0.834623186309073,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Naphthalene","1",0.01,0.826985743003662,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Fluoranthene","1",0.01,0.986645812386217,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"p,p'-DDT","1",0.01,0.960135729919774,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Dieldrin","1",0.01,0.73993016230102,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Aldrin","1",0.01,0.935818303654205,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Heptachlor","1",0.01,0.865603748308515,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Lindane","1",0.01,0.933885792863537,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Disulfoton","1",0.01,0.864261726982472,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Endrin","1",0.01,0.729428056164015,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Diazinon","1",0.01,1.17426865081836,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Heptachlor epoxide","1",0.01,0.766412268840818,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Pentachlorophenol","1",0.01,1.0637934561423,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Dibutyl phthalate","1",0.01,1.05757886525552,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Chlorpyrifos","1",0.01,1.00208112228182,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Di(2-ethylhexyl) phthalate","1",0.01,0.922451771192706,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"2,4,6-Trichlorophenol","1",0.01,0.996704778393201,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Ethion","1",0.01,1.11095208523733,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Azinphos-methyl","1",0.01,1.09423049957346,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"2,4,5-Trichlorophenol","1",0.01,0.933724750241283,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Parathion","1",0.01,1.04301070762911,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Benzo(b)fluoranthene","1",0.01,0.958029788630176,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Trifluralin","1",0.01,1.09930334014532,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Acenaphthene","1",0.01,0.945195935542145,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"p,p'-DDD","1",0.01,0.978333538794292,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Benzidine","1",0.01,0.827597704787859,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Endosulfan","1",0.01,0.984391216576501,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Methoxychlor","1",0.01,0.893947238552213,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"2,4-Dinitrophenol","1",0.01,1.08295752052488,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"2,4-Dinitrotoluene","1",0.01,1.02063818003088,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Dicofol","1",0.01,1.33855353222812,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"p-Cresol","1",0.01,1.07281183938116,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"o,p'-DDT","1",0.01,1.01907730599143,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"2-Methyl-4,6-dinitrophenol","1",0.01,1.19124644063351,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"1,2,3-Trichlorobenzene","1",0.01,1.18858191827194,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Lead nitrate","1",0.01,1.19391096276961,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Cadmium chloride","1",0.01,1.21707181069454,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Zinc chloride","1",0.01,1.21440728833298,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Mercuric chloride","1",0.01,1.3838709080034,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Potassium chromate (VI)","1",0.01,1.12012419087678,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Cobalt chloride","1",0.01,1.02341306711193,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Nickel chloride","1",0.01,1.01475599728098,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Benz(a)anthracene","2",0.01,1.02886087726298,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Naphthalene","2",0.01,1.13786275178453,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Fluoranthene","2",0.01,1.10170058535221,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"p,p'-DDT","2",0.01,0.907355016455624,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Dieldrin","2",0.01,0.979041265591846,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Aldrin","2",0.01,1.07272504102566,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Heptachlor","2",0.01,1.06565294687166,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Lindane","2",0.01,1.05840906067836,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Disulfoton","2",0.01,1.14028215239265,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Endrin","2",0.01,1.00051523611279,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Diazinon","2",0.01,1.18729973627991,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Heptachlor epoxide","2",0.01,1.15610131085061,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Pentachlorophenol","2",0.01,1.37593177894887,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Dibutyl phthalate","2",0.01,1.21288109185022,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Chlorpyrifos","2",0.01,1.30931874147556,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Di(2-ethylhexyl) phthalate","2",0.01,1.35962874050328,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"2,4,6-Trichlorophenol","2",0.01,1.66826982450057,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Ethion","2",0.01,1.233386781592,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Azinphos-methyl","2",0.01,1.51690219200332,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"2,4,5-Trichlorophenol","2",0.01,1.44628050648805,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Parathion","2",0.01,1.06081414543209,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Benzo(b)fluoranthene","2",0.01,1.11925197737771,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Trifluralin","2",0.01,0.966156883189947,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Acenaphthene","2",0.01,0.867113204705531,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"p,p'-DDD","2",0.01,0.84894908866293,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Benzidine","2",0.01,0.863688822052092,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Endosulfan","2",0.01,0.674702610835971,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Methoxychlor","2",0.01,0.777883846380664,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"2,4-Dinitrophenol","2",0.01,0.676067400939782,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"2,4-Dinitrotoluene","2",0.01,0.856095626063736,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Dicofol","2",0.01,1.01150990898557,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"p-Cresol","2",0.01,1.01992770551197,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"o,p'-DDT","2",0.01,0.745394360557267,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"2-Methyl-4,6-dinitrophenol","2",0.01,1.02377870428882,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"1,2,3-Trichlorobenzene","2",0.01,0.951382791482255,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Lead nitrate","2",0.01,1.10152879353623,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Cadmium chloride","2",0.01,1.04174525966488,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Zinc chloride","2",0.01,1.00309211268251,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Mercuric chloride","2",0.01,1.14953678298914,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Potassium chromate (VI)","2",0.01,1.03676329834143,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Cobalt chloride","2",0.01,1.09114970776211,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Nickel chloride","2",0.01,1.340223906286,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Benz(a)anthracene","1",0.1,0.843519445533089,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Naphthalene","1",0.1,0.843519445533089,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Fluoranthene","1",0.1,0.901838323886218,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"p,p'-DDT","1",0.1,0.744580266158559,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Dieldrin","1",0.1,0.88241411386797,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Aldrin","1",0.1,0.863671237743308,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Heptachlor","1",0.1,0.929934056370927,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Lindane","1",0.1,0.8886113617274,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Disulfoton","1",0.1,1.02621685946401,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Endrin","1",0.1,0.988380116924601,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Diazinon","1",0.1,1.08934554213605,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Heptachlor epoxide","1",0.1,0.70597031291718,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Pentachlorophenol","1",0.1,1.11971426432493,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Dibutyl phthalate","1",0.1,0.960457814938822,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Chlorpyrifos","1",0.1,1.04030808327473,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Di(2-ethylhexyl) phthalate","1",0.1,0.929698686488614,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"2,4,6-Trichlorophenol","1",0.1,1.03624692019996,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Ethion","1",0.1,0.755571420730922,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Azinphos-methyl","1",0.1,1.1532257566695,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"2,4,5-Trichlorophenol","1",0.1,0.879453408411316,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Parathion","1",0.1,1.09261181544285,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Benzo(b)fluoranthene","1",0.1,0.914077558217399,"iCell Cardiomyocytes","Peak Decay time - 15 min"
"Trifluralin","1",0.1,0.946286069816973,"iCell Cardiomyocytes","Peak Decay time - 15 min"
